datetime,portfolio_value,cash,positions,return
2021-04-18 10:30:00-04:00,513904.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-04-19 10:30:00-04:00,510936.69287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005775372004592327
2021-04-20 10:30:00-04:00,503891.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.013789023956667257
2021-04-21 10:30:00-04:00,496696.19287109375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.014279231724815489
2021-04-22 10:30:00-04:00,509827.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.026437196071039226
2021-04-23 10:30:00-04:00,500773.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.017758986101889085
2021-04-24 10:30:00-04:00,500773.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-04-25 10:30:00-04:00,500773.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-04-26 10:30:00-04:00,514474.31091308594,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.027359442745587215
2021-04-27 10:30:00-04:00,515943.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0028553237576607327
2021-04-28 10:30:00-04:00,515583.55627441406,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0006972575478498833
2021-04-29 10:30:00-04:00,523108.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014595130480341778
2021-04-30 10:30:00-04:00,515043.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.015416737271028325
2021-05-01 10:30:00-04:00,515043.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-05-02 10:30:00-04:00,515043.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-05-03 10:30:00-04:00,520440.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010477481633586638
2021-05-04 10:30:00-04:00,510367.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.019355219133345813
2021-05-05 10:30:00-04:00,514294.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007695192236627069
2021-05-06 10:30:00-04:00,509647.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009035592356375965
2021-05-07 10:30:00-04:00,521819.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.023883104636671204
2021-05-08 10:30:00-04:00,521819.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-05-09 10:30:00-04:00,521819.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-05-10 10:30:00-04:00,529644.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014995102465662491
2021-05-11 10:30:00-04:00,501463.00189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.05320776206857358
2021-05-12 10:30:00-04:00,495856.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.011179778648025884
2021-05-13 10:30:00-04:00,483385.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.025151802037067128
2021-05-14 10:30:00-04:00,501792.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.03808076363158852
2021-05-15 10:30:00-04:00,501792.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-05-16 10:30:00-04:00,501792.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-05-17 10:30:00-04:00,508328.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013024719249729477
2021-05-18 10:30:00-04:00,509557.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0024179238705326345
2021-05-19 10:30:00-04:00,482935.38385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.052245645862499024
2021-05-20 10:30:00-04:00,497565.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.030294245640766437
2021-05-21 10:30:00-04:00,512765.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.030548501699409814
2021-05-22 10:30:00-04:00,512765.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-05-23 10:30:00-04:00,512765.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-05-24 10:30:00-04:00,514174.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0027479693054568433
2021-05-25 10:30:00-04:00,523138.48333740234,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.017433752259999213
2021-05-26 10:30:00-04:00,518761.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.008366913392416575
2021-05-27 10:30:00-04:00,522658.88385009766,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007513000538359238
2021-05-28 10:30:00-04:00,525057.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004588773820609404
2021-05-29 10:30:00-04:00,525057.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-05-30 10:30:00-04:00,525057.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-05-31 10:30:00-04:00,525057.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-06-01 10:30:00-04:00,529854.0655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009135800569237018
2021-06-02 10:30:00-04:00,523258.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.012448024891177134
2021-06-03 10:30:00-04:00,515703.50189208984,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.014438232897796
2021-06-04 10:30:00-04:00,524397.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01685887660208163
2021-06-05 10:30:00-04:00,524397.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-06-06 10:30:00-04:00,524397.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-06-07 10:30:00-04:00,529913.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010519323775788347
2021-06-08 10:30:00-04:00,531472.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0029418492146171538
2021-06-09 10:30:00-04:00,531682.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00039490621297333384
2021-06-10 10:30:00-04:00,531023.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0012405209603146838
2021-06-11 10:30:00-04:00,534740.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007000790075636809
2021-06-12 10:30:00-04:00,534740.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-06-13 10:30:00-04:00,534740.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-06-14 10:30:00-04:00,535430.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.001289375000522508
2021-06-15 10:30:00-04:00,538398.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005543358687933653
2021-06-16 10:30:00-04:00,536029.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004399057814287954
2021-06-17 10:30:00-04:00,527155.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.016555146922552
2021-06-18 10:30:00-04:00,513424.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.026047117477030923
2021-06-19 10:30:00-04:00,513424.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-06-20 10:30:00-04:00,513424.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-06-21 10:30:00-04:00,512555.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0016934228566628517
2021-06-22 10:30:00-04:00,524697.5018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.023689051784057558
2021-06-23 10:30:00-04:00,531712.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013370197105376791
2021-06-24 10:30:00-04:00,536809.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00958531841263599
2021-06-25 10:30:00-04:00,539837.3652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005640582146403839
2021-06-26 10:30:00-04:00,539837.3652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-06-27 10:30:00-04:00,539837.3652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-06-28 10:30:00-04:00,543644.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007053084501855489
2021-06-29 10:30:00-04:00,545773.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.003915339674034568
2021-06-30 10:30:00-04:00,543764.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0036804654012719817
2021-07-01 10:30:00-04:00,548741.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009152287067248022
2021-07-02 10:30:00-04:00,557135.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015297651046694893
2021-07-03 10:30:00-04:00,557135.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-07-04 10:30:00-04:00,557135.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-07-05 10:30:00-04:00,557135.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-07-06 10:30:00-04:00,563461.619934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.011354027387843413
2021-07-07 10:30:00-04:00,563101.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0006384558390510886
2021-07-08 10:30:00-04:00,548471.619934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.025981541350350468
2021-07-09 10:30:00-04:00,559714.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.02049787006545789
2021-07-10 10:30:00-04:00,559714.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-07-11 10:30:00-04:00,559714.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-07-12 10:30:00-04:00,568408.3016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.015533254195345458
2021-07-13 10:30:00-04:00,570836.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004272232959433797
2021-07-14 10:30:00-04:00,574314.3652954102,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006092269707738351
2021-07-15 10:30:00-04:00,566549.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.013520137210919492
2021-07-16 10:30:00-04:00,570147.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006350082807120128
2021-07-17 10:30:00-04:00,570147.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-07-18 10:30:00-04:00,570147.1928710938,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-07-19 10:30:00-04:00,540706.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0516364586656205
2021-07-20 10:30:00-04:00,539177.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.002827797332091486
2021-07-21 10:30:00-04:00,559144.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.037031737802315945
2021-07-22 10:30:00-04:00,566339.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.012868197392078562
2021-07-23 10:30:00-04:00,574674.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014716320819995632
2021-07-24 10:30:00-04:00,574674.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-07-25 10:30:00-04:00,574674.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-07-26 10:30:00-04:00,580040.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009338241480102427
2021-07-27 10:30:00-04:00,581839.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0031011940094216595
2021-07-28 10:30:00-04:00,581149.8016357422,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.001185160315968825
2021-07-29 10:30:00-04:00,581569.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.000722298992160253
2021-07-30 10:30:00-04:00,575843.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009846098073531873
2021-07-31 10:30:00-04:00,575843.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-08-01 10:30:00-04:00,575843.3745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-08-02 10:30:00-04:00,583128.4926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.012651214485878803
2021-08-03 10:30:00-04:00,577432.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.009768313114179139
2021-08-04 10:30:00-04:00,581449.619934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006957194713686166
2021-08-05 10:30:00-04:00,582768.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0022686872157307025
2021-08-06 10:30:00-04:00,588405.0018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00967151149617318
2021-08-07 10:30:00-04:00,588405.0018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-08-08 10:30:00-04:00,588405.0018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-08-09 10:30:00-04:00,589484.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0018341721782002551
2021-08-10 10:30:00-04:00,589933.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0007628392290930375
2021-08-11 10:30:00-04:00,593561.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.006149241047209264
2021-08-12 10:30:00-04:00,592961.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0010102348795483218
2021-08-13 10:30:00-04:00,598867.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.009960274633610489
2021-08-14 10:30:00-04:00,598867.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-08-15 10:30:00-04:00,598867.9926147461,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-08-16 10:30:00-04:00,595690.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005306466065733484
2021-08-17 10:30:00-04:00,594820.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0014595602454712253
2021-08-18 10:30:00-04:00,590983.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006451417218714117
2021-08-19 10:30:00-04:00,570926.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.03393772620019375
2021-08-20 10:30:00-04:00,582798.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.020794521839447855
2021-08-21 10:30:00-04:00,582798.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-08-22 10:30:00-04:00,582798.7565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-08-23 10:30:00-04:00,597578.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.025360586096604187
2021-08-24 10:30:00-04:00,606003.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01409750752431993
2021-08-25 10:30:00-04:00,606602.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.00098949403224724
2021-08-26 10:30:00-04:00,607921.9196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0021744634962248544
2021-08-27 10:30:00-04:00,603454.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.007347967852556203
2021-08-28 10:30:00-04:00,603454.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-08-29 10:30:00-04:00,603454.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-08-30 10:30:00-04:00,614997.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.019127059444731254
2021-08-31 10:30:00-04:00,618474.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005654807390659489
2021-09-01 10:30:00-04:00,619764.0562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.002084349683879605
2021-09-02 10:30:00-04:00,622042.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.003676414038982001
2021-09-03 10:30:00-04:00,618025.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.006458254215180093
2021-09-04 10:30:00-04:00,618025.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-09-05 10:30:00-04:00,618025.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-09-06 10:30:00-04:00,618025.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-09-07 10:30:00-04:00,620213.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0035410873943848564
2021-09-08 10:30:00-04:00,614757.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00879743567776159
2021-09-09 10:30:00-04:00,614187.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0009265887247781324
2021-09-10 10:30:00-04:00,615207.1292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0016596047454671137
2021-09-11 10:30:00-04:00,615207.1292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-09-12 10:30:00-04:00,615207.1292114258,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-09-13 10:30:00-04:00,608011.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01169554343572543
2021-09-14 10:30:00-04:00,606452.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0025641248680602358
2021-09-15 10:30:00-04:00,595959.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01730224968668137
2021-09-16 10:30:00-04:00,604054.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.013582518225465856
2021-09-17 10:30:00-04:00,596859.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.011911476399632748
2021-09-18 10:30:00-04:00,596859.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-09-19 10:30:00-04:00,596859.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-09-20 10:30:00-04:00,566759.4382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.05043054768363231
2021-09-21 10:30:00-04:00,571706.119934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008728009395110536
2021-09-22 10:30:00-04:00,570267.0469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0025171550326898995
2021-09-23 10:30:00-04:00,581659.5018920898,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.019977403490189838
2021-09-24 10:30:00-04:00,586426.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.008195188087687155
2021-09-25 10:30:00-04:00,586426.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-09-26 10:30:00-04:00,586426.3109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-09-27 10:30:00-04:00,590533.5562744141,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.007003855872245834
2021-09-28 10:30:00-04:00,581179.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.015839481536560673
2021-09-29 10:30:00-04:00,567688.8109130859,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.023213125691349146
2021-09-30 10:30:00-04:00,570177.1106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.004383210829274731
2021-10-01 10:30:00-04:00,555067.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.026500281830978523
2021-10-02 10:30:00-04:00,555067.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-10-03 10:30:00-04:00,555067.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-10-04 10:30:00-04:00,561123.18359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.01091025815653146
2021-10-05 10:30:00-04:00,552848.6743164062,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.014746332925239525
2021-10-06 10:30:00-04:00,549940.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.005260144040796999
2021-10-07 10:30:00-04:00,577282.4475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.04971779920085506
2021-10-08 10:30:00-04:00,580550.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0056606762168025515
2021-10-09 10:30:00-04:00,580550.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-10-10 10:30:00-04:00,580550.2565307617,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-10-11 10:30:00-04:00,573594.8745727539,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.011980671577981217
2021-10-12 10:30:00-04:00,569127.8838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.007787710317292307
2021-10-13 10:30:00-04:00,566249.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0050571162575150375
2021-10-14 10:30:00-04:00,579350.9833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.023136867856496268
2021-10-15 10:30:00-04:00,596349.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.029340936229063086
2021-10-16 10:30:00-04:00,596349.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-10-17 10:30:00-04:00,596349.68359375,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-10-18 10:30:00-04:00,594011.247253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.003921250240697782
2021-10-19 10:30:00-04:00,608851.3838500977,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.024982921898023536
2021-10-20 10:30:00-04:00,615476.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.010882055224096243
2021-10-21 10:30:00-04:00,617395.6106567383,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0031173750064894534
2021-10-22 10:30:00-04:00,621472.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0066040760661489895
2021-10-23 10:30:00-04:00,621472.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-10-24 10:30:00-04:00,621472.9382324219,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-10-25 10:30:00-04:00,624920.619934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005547597472974397
2021-10-26 10:30:00-04:00,633674.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.014008499603151314
2021-10-27 10:30:00-04:00,631426.3201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0035483499238999627
2021-10-28 10:30:00-04:00,628458.2379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.004700599451509024
2021-10-29 10:30:00-04:00,629687.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0019558833105004503
2021-10-30 10:30:00-04:00,629687.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-10-31 10:30:00-04:00,629687.4289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-11-01 10:30:00-04:00,642968.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.021091604232962524
2021-11-02 10:30:00-04:00,642728.747253418,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.00037295719172003583
2021-11-03 10:30:00-04:00,645966.5469970703,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.005037583517912392
2021-11-04 10:30:00-04:00,658138.4196777344,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.018842883950024758
2021-11-05 10:30:00-04:00,669890.619934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.017856730294065315
2021-11-06 10:30:00-04:00,669890.619934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-11-07 09:30:00-05:00,669890.619934082,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-11-08 09:30:00-05:00,671149.8201904297,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0018797102375780472
2021-11-09 09:30:00-05:00,670010.5655517578,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0016974669505962492
2021-11-10 09:30:00-05:00,658797.9833374023,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.01673493343365684
2021-11-11 09:30:00-05:00,657688.7379760742,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.001683741282431983
2021-11-12 09:30:00-05:00,657418.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",-0.0004102381649812026
2021-11-13 09:30:00-05:00,657418.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-11-14 09:30:00-05:00,657418.9289550781,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.0
2021-11-15 09:30:00-05:00,667971.9475097656,-737010.81640625,"[{'asset': SPY, 'quantity': 2998.0}]",0.016052197601704066
