datetime,portfolio_value,cash,positions,return
2024-11-12 09:30:00-05:00,103761.34008789062,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.0004898289842057979
2024-11-13 09:30:00-05:00,103702.3901977539,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.0005681296144285364
2024-11-14 09:30:00-05:00,103700.14074707031,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-2.1691406334123364e-05
2024-11-15 09:30:00-05:00,103358.1390991211,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.0032979863429826173
2024-11-16 09:30:00-05:00,103358.1390991211,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-11-17 09:30:00-05:00,103358.1390991211,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-11-18 09:30:00-05:00,103200.6390991211,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.0015238277447019444
2024-11-19 09:30:00-05:00,103132.69140625,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.0006584037992810599
2024-11-20 09:30:00-05:00,103387.84063720703,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.002473989842386448
2024-11-21 09:30:00-05:00,103523.74151611328,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0013144764226493688
2024-11-22 09:30:00-05:00,103535.43920898438,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.00011299526755670364
2024-11-23 09:30:00-05:00,103535.43920898438,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-11-24 09:30:00-05:00,103535.43920898438,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-11-25 09:30:00-05:00,103799.14129638672,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.002546974151237835
2024-11-26 09:30:00-05:00,103766.73986816406,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.00031215507005144527
2024-11-27 09:30:00-05:00,103841.44140625,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0007198986706227206
2024-11-28 09:30:00-05:00,103841.44140625,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-11-29 09:30:00-05:00,103805.43920898438,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.0003467035585992262
2024-11-30 09:30:00-05:00,103805.43920898438,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-12-01 09:30:00-05:00,103805.43920898438,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-12-02 09:30:00-05:00,103954.3890991211,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0014348948501325953
2024-12-03 09:30:00-05:00,103973.29107666016,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.00018182952834289168
2024-12-04 09:30:00-05:00,104074.09063720703,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0009694755210984951
2024-12-05 09:30:00-05:00,104165.43920898438,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0008777263506993815
2024-12-06 09:30:00-05:00,104155.54052734375,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-9.502846352682504e-05
2024-12-07 09:30:00-05:00,104155.54052734375,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-12-08 09:30:00-05:00,104155.54052734375,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-12-09 09:30:00-05:00,104166.79052734375,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.00010801153681350151
2024-12-10 09:30:00-05:00,104062.3901977539,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.001002241972334117
2024-12-11 09:30:00-05:00,104080.84173583984,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.00017731226479500428
2024-12-12 09:30:00-05:00,104116.84118652344,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.00034587970353805453
2024-12-13 09:30:00-05:00,104108.74151611328,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-7.779404674457258e-05
2024-12-14 09:30:00-05:00,104108.74151611328,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-12-15 09:30:00-05:00,104108.74151611328,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-12-16 09:30:00-05:00,104090.74041748047,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.00017290669708103223
2024-12-17 09:30:00-05:00,104009.29052734375,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.00078248929549396
2024-12-18 09:30:00-05:00,103999.83953857422,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-9.086677470460103e-05
2024-12-19 09:30:00-05:00,103431.93975830078,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.005460583235446292
2024-12-20 09:30:00-05:00,103000.39129638672,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.004172294002437793
2024-12-21 09:30:00-05:00,103000.39129638672,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-12-22 09:30:00-05:00,103000.39129638672,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-12-23 09:30:00-05:00,103410.79107666016,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.003984448749252856
2024-12-24 09:30:00-05:00,103643.44030761719,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0022497577722286888
2024-12-25 09:30:00-05:00,103643.44030761719,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-12-26 09:30:00-05:00,103798.24041748047,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.001493583283262545
2024-12-27 09:30:00-05:00,103710.03942871094,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.0008497349127960518
2024-12-28 09:30:00-05:00,103710.03942871094,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-12-29 09:30:00-05:00,103710.03942871094,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-12-30 09:30:00-05:00,103275.79107666016,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",-0.004187139012219565
2024-12-31 15:59:00-05:00,103366.68920898438,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0008801494655872322
2024-12-31 16:00:00-05:00,103366.68920898438,76820.74041748047,"[{'asset': SPY, 'quantity': 45.0}]",0.0
