time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2022-07-15 10:30:00-04:00,MLTrader,c6cb98df3b3d4b9db10c084e49252b73,SPY,sell,market,fill,1,gtc,0.0,1,stock,382.54998779296875,210.0,0.0
2022-08-18 10:30:00-04:00,MLTrader,01492ee11aed4c8ebd475fe3df89d14c,SPY,buy,market,new,1,day,0.0,1,stock,,,
2022-08-18 10:30:00-04:00,MLTrader,6bb07c1bfc254b8e975905269d9ef462,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-08-18 10:30:00-04:00,MLTrader,01492ee11aed4c8ebd475fe3df89d14c,SPY,buy,market,fill,1,day,0.0,1,stock,426.8599853515625,428.0,0.0
2022-08-18 10:30:00-04:00,MLTrader,6bb07c1bfc254b8e975905269d9ef462,SPY,buy,market,fill,1,gtc,0.0,1,stock,426.8599853515625,166.0,0.0
2022-08-31 10:30:00-04:00,MLTrader,d4617cbeb0dc4957940b1cb053498796,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-08-31 10:30:00-04:00,MLTrader,447eb4ef34c747d0b541fe3b93bb9490,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-08-31 10:30:00-04:00,MLTrader,d4617cbeb0dc4957940b1cb053498796,SPY,sell,market,fill,1,day,0.0,1,stock,399.92999267578125,166.0,0.0
2022-08-31 10:30:00-04:00,MLTrader,447eb4ef34c747d0b541fe3b93bb9490,SPY,sell,market,fill,1,gtc,0.0,1,stock,399.92999267578125,172.0,0.0
2022-09-07 10:30:00-04:00,MLTrader,a57977e0faa445a49402aad66c796ead,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-07 10:30:00-04:00,MLTrader,a57977e0faa445a49402aad66c796ead,SPY,sell,market,fill,1,gtc,0.0,1,stock,390.42999267578125,178.0,0.0
2022-09-08 10:30:00-04:00,MLTrader,9767234788644f948b841ddcfcf8fe2a,SPY,buy,market,new,1,day,0.0,1,stock,,,
2022-09-08 10:30:00-04:00,MLTrader,06bd1c7033464b019cd9259f62914a0c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-08 10:30:00-04:00,MLTrader,9767234788644f948b841ddcfcf8fe2a,SPY,buy,market,fill,1,day,0.0,1,stock,395.3900146484375,350.0,0.0
2022-09-08 10:30:00-04:00,MLTrader,06bd1c7033464b019cd9259f62914a0c,SPY,buy,market,fill,1,gtc,0.0,1,stock,395.3900146484375,173.0,0.0
2022-09-12 10:30:00-04:00,MLTrader,e2fca6fc38af4becae9584251d2ab4a1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-09-12 10:30:00-04:00,MLTrader,e2fca6fc38af4becae9584251d2ab4a1,SPY,buy,market,fill,1,gtc,0.0,1,stock,408.7799987792969,171.0,0.0
2022-09-16 10:30:00-04:00,MLTrader,aee50dd1d3f743d18fdd899abce39220,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-09-16 10:30:00-04:00,MLTrader,6a3d57111d5c4aceb9eef40a90bd2266,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-16 10:30:00-04:00,MLTrader,aee50dd1d3f743d18fdd899abce39220,SPY,sell,market,fill,1,day,0.0,1,stock,384.1400146484375,344.0,0.0
2022-09-16 10:30:00-04:00,MLTrader,6a3d57111d5c4aceb9eef40a90bd2266,SPY,sell,market,fill,1,gtc,0.0,1,stock,384.1400146484375,170.0,0.0
2022-09-19 10:30:00-04:00,MLTrader,5b08b7feb560421dba6034a936071db4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-19 10:30:00-04:00,MLTrader,5b08b7feb560421dba6034a936071db4,SPY,sell,market,fill,1,gtc,0.0,1,stock,382.260009765625,172.0,0.0
2022-09-27 10:30:00-04:00,MLTrader,fe644bb394a440148f419225c7e0ae23,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-27 10:30:00-04:00,MLTrader,fe644bb394a440148f419225c7e0ae23,SPY,sell,market,fill,1,gtc,0.0,1,stock,368.0199890136719,185.0,0.0
2022-09-28 10:30:00-04:00,MLTrader,ee34dc085f4a4c9b869f305fcdb5a062,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-09-28 10:30:00-04:00,MLTrader,ee34dc085f4a4c9b869f305fcdb5a062,SPY,sell,market,fill,1,gtc,0.0,1,stock,364.3800048828125,189.0,0.0
2022-10-13 10:30:00-04:00,MLTrader,8a02fadea10e4da7bae0b60a12fe17ba,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-10-13 10:30:00-04:00,MLTrader,8a02fadea10e4da7bae0b60a12fe17ba,SPY,sell,market,fill,1,gtc,0.0,1,stock,349.2099914550781,213.0,0.0
2022-10-20 10:30:00-04:00,MLTrader,506cd10e029a4143bc29d510f9f052ec,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-10-20 10:30:00-04:00,MLTrader,506cd10e029a4143bc29d510f9f052ec,SPY,sell,market,fill,1,gtc,0.0,1,stock,368.0299987792969,179.0,0.0
2022-11-03 10:30:00-04:00,MLTrader,01b0645e58a24f34974ad3554147092f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-11-03 10:30:00-04:00,MLTrader,01b0645e58a24f34974ad3554147092f,SPY,sell,market,fill,1,gtc,0.0,1,stock,371.4700012207031,172.0,0.0
2022-11-15 09:30:00-05:00,MLTrader,5d2040339f694d1bb897b9dc3fcab990,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-11-15 09:30:00-05:00,MLTrader,5d2040339f694d1bb897b9dc3fcab990,SPY,sell,market,fill,1,gtc,0.0,1,stock,401.1499938964844,112.0,0.0
2022-11-28 09:30:00-05:00,MLTrader,1a33f81181c84ddbb8f83b1dc25cb365,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-11-28 09:30:00-05:00,MLTrader,1a33f81181c84ddbb8f83b1dc25cb365,SPY,sell,market,fill,1,gtc,0.0,1,stock,399.0899963378906,116.0,0.0
2022-12-07 09:30:00-05:00,MLTrader,d70c2c536a3140f6bf295e0789f16d7c,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2022-12-07 09:30:00-05:00,MLTrader,d70c2c536a3140f6bf295e0789f16d7c,SPY,sell,market,fill,1,gtc,0.0,1,stock,392.94000244140625,130.0,0.0
2023-01-19 09:30:00-05:00,MLTrader,6e92bcd8c79e45a79240d607ff412f99,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-01-19 09:30:00-05:00,MLTrader,6e92bcd8c79e45a79240d607ff412f99,SPY,sell,market,fill,1,gtc,0.0,1,stock,389.3599853515625,138.0,0.0
2023-02-13 09:30:00-05:00,MLTrader,a8eede91a94a402aaf1970c808b3f5ff,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-02-13 09:30:00-05:00,MLTrader,a8eede91a94a402aaf1970c808b3f5ff,SPY,sell,market,fill,1,gtc,0.0,1,stock,408.7200012207031,90.0,0.0
2023-02-23 09:30:00-05:00,MLTrader,b99a2330f9cf4ebbb50581602c11baf7,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-02-23 09:30:00-05:00,MLTrader,b99a2330f9cf4ebbb50581602c11baf7,SPY,sell,market,fill,1,gtc,0.0,1,stock,401.55999755859375,108.0,0.0
2023-02-27 09:30:00-05:00,MLTrader,a3570ca94594459eb19235b898652108,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-02-27 09:30:00-05:00,MLTrader,a3570ca94594459eb19235b898652108,SPY,sell,market,fill,1,gtc,0.0,1,stock,399.8699951171875,112.0,0.0
2023-02-28 09:30:00-05:00,MLTrader,b315a3d219794bdf9bfe2f205cfd906a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-02-28 09:30:00-05:00,MLTrader,b315a3d219794bdf9bfe2f205cfd906a,SPY,sell,market,fill,1,gtc,0.0,1,stock,397.2300109863281,120.0,0.0
2023-03-01 09:30:00-05:00,MLTrader,9755e837c264475088d77b79bd00d217,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-03-01 09:30:00-05:00,MLTrader,9755e837c264475088d77b79bd00d217,SPY,sell,market,fill,1,gtc,0.0,1,stock,395.4100036621094,126.0,0.0
2023-03-08 09:30:00-05:00,MLTrader,43710b3280f348cead0e8a76fc00a867,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-03-08 09:30:00-05:00,MLTrader,43710b3280f348cead0e8a76fc00a867,SPY,sell,market,fill,1,gtc,0.0,1,stock,398.3900146484375,116.0,0.0
2023-03-09 09:30:00-05:00,MLTrader,8d825c6c316a4f569b4ed1f5f7afae10,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-03-09 09:30:00-05:00,MLTrader,619c485d243c4be0b5662ee4e365e93f,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-09 09:30:00-05:00,MLTrader,8d825c6c316a4f569b4ed1f5f7afae10,SPY,buy,market,fill,1,day,0.0,1,stock,399.739990234375,2448.0,0.0
2023-03-09 09:30:00-05:00,MLTrader,619c485d243c4be0b5662ee4e365e93f,SPY,buy,market,fill,1,gtc,0.0,1,stock,399.739990234375,112.0,0.0
2023-03-20 10:30:00-04:00,MLTrader,570ed068ae24472f8ccbc3fcbfed0f01,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-20 10:30:00-04:00,MLTrader,570ed068ae24472f8ccbc3fcbfed0f01,SPY,buy,market,fill,1,gtc,0.0,1,stock,390.79998779296875,113.0,0.0
2023-03-28 10:30:00-04:00,MLTrader,7f08f38999184bc49dfe7457206593f8,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-03-28 10:30:00-04:00,MLTrader,cd354771709b4eb99ebdc166c70d3791,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-03-28 10:30:00-04:00,MLTrader,7f08f38999184bc49dfe7457206593f8,SPY,sell,market,fill,1,day,0.0,1,stock,395.7699890136719,225.0,0.0
2023-03-28 10:30:00-04:00,MLTrader,cd354771709b4eb99ebdc166c70d3791,SPY,sell,market,fill,1,gtc,0.0,1,stock,395.7699890136719,113.0,0.0
2023-04-03 10:30:00-04:00,MLTrader,fa615bf7840a40b29d918a29c546646f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-04-03 10:30:00-04:00,MLTrader,fa615bf7840a40b29d918a29c546646f,SPY,sell,market,fill,1,gtc,0.0,1,stock,408.8500061035156,107.0,0.0
2023-04-10 10:30:00-04:00,MLTrader,738c8ba004ba4a04a242f70f0d0e8806,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-04-10 10:30:00-04:00,MLTrader,738c8ba004ba4a04a242f70f0d0e8806,SPY,sell,market,fill,1,gtc,0.0,1,stock,406.6099853515625,109.0,0.0
2023-04-26 10:30:00-04:00,MLTrader,0c22ee31476047afa13a6475e8b271d5,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-04-26 10:30:00-04:00,MLTrader,0c22ee31476047afa13a6475e8b271d5,SPY,sell,market,fill,1,gtc,0.0,1,stock,406.7200012207031,109.0,0.0
2023-06-06 10:30:00-04:00,MLTrader,2f3e6374db5744659cd1c92d1ff6c153,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-06-06 10:30:00-04:00,MLTrader,1e4bf31d12c24f55a61bd46239d6e392,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-06 10:30:00-04:00,MLTrader,2f3e6374db5744659cd1c92d1ff6c153,SPY,buy,market,fill,1,day,0.0,1,stock,426.6700134277344,438.0,0.0
2023-06-06 10:30:00-04:00,MLTrader,1e4bf31d12c24f55a61bd46239d6e392,SPY,buy,market,fill,1,gtc,0.0,1,stock,426.6700134277344,93.0,0.0
2023-06-12 10:30:00-04:00,MLTrader,39bc6694def14d2bb1db9e607937aa26,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-06-12 10:30:00-04:00,MLTrader,78bf60188e1141119c891f6bd9286bda,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-06-12 10:30:00-04:00,MLTrader,39bc6694def14d2bb1db9e607937aa26,SPY,sell,market,fill,1,day,0.0,1,stock,430.9200134277344,93.0,0.0
2023-06-12 10:30:00-04:00,MLTrader,78bf60188e1141119c891f6bd9286bda,SPY,sell,market,fill,1,gtc,0.0,1,stock,430.9200134277344,93.0,0.0
2023-06-28 10:30:00-04:00,MLTrader,3473807840504e90b2b0775e41d95214,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-06-28 10:30:00-04:00,MLTrader,e6336ff9ad7b4f2eaa524a7bb25a25e0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-28 10:30:00-04:00,MLTrader,3473807840504e90b2b0775e41d95214,SPY,buy,market,fill,1,day,0.0,1,stock,435.04998779296875,93.0,0.0
2023-06-28 10:30:00-04:00,MLTrader,e6336ff9ad7b4f2eaa524a7bb25a25e0,SPY,buy,market,fill,1,gtc,0.0,1,stock,435.04998779296875,91.0,0.0
2023-06-29 10:30:00-04:00,MLTrader,cc54f6a738e247bbb4ec0f6a7be19b4b,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-06-29 10:30:00-04:00,MLTrader,4f7e31c01d2742ff9e75b666e92ee7a9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-06-29 10:30:00-04:00,MLTrader,cc54f6a738e247bbb4ec0f6a7be19b4b,SPY,sell,market,fill,1,day,0.0,1,stock,435.9599914550781,91.0,0.0
2023-06-29 10:30:00-04:00,MLTrader,4f7e31c01d2742ff9e75b666e92ee7a9,SPY,sell,market,fill,1,gtc,0.0,1,stock,435.9599914550781,91.0,0.0
2023-07-10 10:30:00-04:00,MLTrader,a8eebfe4a3cf46b383815e764d40389e,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-07-10 10:30:00-04:00,MLTrader,50f177bffc654a42b9aceec2be3d3a9c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-10 10:30:00-04:00,MLTrader,a8eebfe4a3cf46b383815e764d40389e,SPY,buy,market,fill,1,day,0.0,1,stock,438.17999267578125,91.0,0.0
2023-07-10 10:30:00-04:00,MLTrader,50f177bffc654a42b9aceec2be3d3a9c,SPY,buy,market,fill,1,gtc,0.0,1,stock,438.17999267578125,91.0,0.0
2023-07-17 10:30:00-04:00,MLTrader,44dd603b21344b2eae809a4a4de77f3d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-07-17 10:30:00-04:00,MLTrader,44dd603b21344b2eae809a4a4de77f3d,SPY,buy,market,fill,1,gtc,0.0,1,stock,449.1300048828125,90.0,0.0
2023-07-31 10:30:00-04:00,MLTrader,541386df27e645c5883d96fb952a0310,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-07-31 10:30:00-04:00,MLTrader,6f607de69a9d44118129720e3054cde3,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-07-31 10:30:00-04:00,MLTrader,541386df27e645c5883d96fb952a0310,SPY,sell,market,fill,1,day,0.0,1,stock,457.4100036621094,181.0,0.0
2023-07-31 10:30:00-04:00,MLTrader,6f607de69a9d44118129720e3054cde3,SPY,sell,market,fill,1,gtc,0.0,1,stock,457.4100036621094,90.0,0.0
2023-08-01 10:30:00-04:00,MLTrader,80596f9f2b0646cf95d8ab938c26c9dd,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-01 10:30:00-04:00,MLTrader,80596f9f2b0646cf95d8ab938c26c9dd,SPY,sell,market,fill,1,gtc,0.0,1,stock,456.2699890136719,90.0,0.0
2023-08-02 10:30:00-04:00,MLTrader,0f33bf0d129a45c9a315c5f71dc096e4,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-08-02 10:30:00-04:00,MLTrader,a6fc53e12886483f98e2f47fefce313c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-02 10:30:00-04:00,MLTrader,0f33bf0d129a45c9a315c5f71dc096e4,SPY,buy,market,fill,1,day,0.0,1,stock,453.25,180.0,0.0
2023-08-02 10:30:00-04:00,MLTrader,a6fc53e12886483f98e2f47fefce313c,SPY,buy,market,fill,1,gtc,0.0,1,stock,453.25,91.0,0.0
2023-08-11 10:30:00-04:00,MLTrader,2babd500e8b044209aba3cb2242d17d3,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-08-11 10:30:00-04:00,MLTrader,17b931569bc94945a9e09793fd2f7f7a,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-11 10:30:00-04:00,MLTrader,2babd500e8b044209aba3cb2242d17d3,SPY,sell,market,fill,1,day,0.0,1,stock,443.9700012207031,91.0,0.0
2023-08-11 10:30:00-04:00,MLTrader,17b931569bc94945a9e09793fd2f7f7a,SPY,sell,market,fill,1,gtc,0.0,1,stock,443.9700012207031,92.0,0.0
2023-08-16 10:30:00-04:00,MLTrader,30abf274db4340528bbfe9116506fdbf,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-16 10:30:00-04:00,MLTrader,30abf274db4340528bbfe9116506fdbf,SPY,sell,market,fill,1,gtc,0.0,1,stock,442.4599914550781,93.0,0.0
2023-08-21 10:30:00-04:00,MLTrader,de5c93ff35054bccb1d386319168bee6,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-21 10:30:00-04:00,MLTrader,de5c93ff35054bccb1d386319168bee6,SPY,sell,market,fill,1,gtc,0.0,1,stock,437.54998779296875,95.0,0.0
2023-08-28 10:30:00-04:00,MLTrader,c4a913ae903944cfb44ab49fe1adeb34,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-28 10:30:00-04:00,MLTrader,c4a913ae903944cfb44ab49fe1adeb34,SPY,sell,market,fill,1,gtc,0.0,1,stock,442.239990234375,92.0,0.0
2023-09-05 10:30:00-04:00,MLTrader,a4b13093682847e0bb7ea22110949989,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-09-05 10:30:00-04:00,MLTrader,a4b13093682847e0bb7ea22110949989,SPY,sell,market,fill,1,gtc,0.0,1,stock,450.7300109863281,87.0,0.0
2023-09-08 10:30:00-04:00,MLTrader,a98ad9b5ecdd47d49e52b309293d05b1,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-09-08 10:30:00-04:00,MLTrader,a98ad9b5ecdd47d49e52b309293d05b1,SPY,sell,market,fill,1,gtc,0.0,1,stock,444.8999938964844,91.0,0.0
2023-10-09 10:30:00-04:00,MLTrader,6a9686a546dd4ffd810bdccf8e5607b9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-09 10:30:00-04:00,MLTrader,6a9686a546dd4ffd810bdccf8e5607b9,SPY,sell,market,fill,1,gtc,0.0,1,stock,427.5799865722656,106.0,0.0
2023-10-19 10:30:00-04:00,MLTrader,f968c75b1ace462b98d7f03a72202211,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-10-19 10:30:00-04:00,MLTrader,2bb776759d2c4d9ab1ea4d062ca0b508,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-19 10:30:00-04:00,MLTrader,f968c75b1ace462b98d7f03a72202211,SPY,buy,market,fill,1,day,0.0,1,stock,430.95001220703125,656.0,0.0
2023-10-19 10:30:00-04:00,MLTrader,2bb776759d2c4d9ab1ea4d062ca0b508,SPY,buy,market,fill,1,gtc,0.0,1,stock,430.95001220703125,102.0,0.0
2023-11-02 10:30:00-04:00,MLTrader,89b864e01d92483b8dfa569ad967b0ba,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-11-02 10:30:00-04:00,MLTrader,53498014dcb8440ca90dff7722613238,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-02 10:30:00-04:00,MLTrader,89b864e01d92483b8dfa569ad967b0ba,SPY,sell,market,fill,1,day,0.0,1,stock,426.5799865722656,102.0,0.0
2023-11-02 10:30:00-04:00,MLTrader,53498014dcb8440ca90dff7722613238,SPY,sell,market,fill,1,gtc,0.0,1,stock,426.5799865722656,103.0,0.0
2023-11-13 09:30:00-05:00,MLTrader,6b2d3eea2d1843a3b32c5bc3df2cee2d,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-13 09:30:00-05:00,MLTrader,6b2d3eea2d1843a3b32c5bc3df2cee2d,SPY,sell,market,fill,1,gtc,0.0,1,stock,439.2300109863281,99.0,0.0
2023-11-15 09:30:00-05:00,MLTrader,cd24e77bc1fd43119b6d61fe419e5221,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-15 09:30:00-05:00,MLTrader,cd24e77bc1fd43119b6d61fe419e5221,SPY,sell,market,fill,1,gtc,0.0,1,stock,450.1099853515625,94.0,0.0
2023-11-16 09:30:00-05:00,MLTrader,3559fd96bf7548d587fb8743b0133bd9,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,94c915d5329846b189c7aefe323a34e6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,3559fd96bf7548d587fb8743b0133bd9,SPY,buy,market,fill,1,day,0.0,1,stock,449.2200012207031,296.0,0.0
2023-11-16 09:30:00-05:00,MLTrader,94c915d5329846b189c7aefe323a34e6,SPY,buy,market,fill,1,gtc,0.0,1,stock,449.2200012207031,94.0,0.0
2023-11-22 09:30:00-05:00,MLTrader,aa40de1349da45928e588631fd1bd812,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-22 09:30:00-05:00,MLTrader,aa40de1349da45928e588631fd1bd812,SPY,buy,market,fill,1,gtc,0.0,1,stock,454.9800109863281,94.0,0.0
2023-11-27 09:30:00-05:00,MLTrader,b71f0f4fd5d04f4eb3b03f33d2c475a5,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,MLTrader,9b3213f5c7a44e99b14f564f18f7512b,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-27 09:30:00-05:00,MLTrader,b71f0f4fd5d04f4eb3b03f33d2c475a5,SPY,sell,market,fill,1,day,0.0,1,stock,454.6499938964844,188.0,0.0
2023-11-27 09:30:00-05:00,MLTrader,9b3213f5c7a44e99b14f564f18f7512b,SPY,sell,market,fill,1,gtc,0.0,1,stock,454.6499938964844,94.0,0.0
2023-11-29 09:30:00-05:00,MLTrader,8c7ee3df5c6d4c3691c73bcc13a931b3,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-11-29 09:30:00-05:00,MLTrader,ebce2cbe2e6542da8883086164807bec,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-29 09:30:00-05:00,MLTrader,8c7ee3df5c6d4c3691c73bcc13a931b3,SPY,buy,market,fill,1,day,0.0,1,stock,457.1499938964844,94.0,0.0
2023-11-29 09:30:00-05:00,MLTrader,ebce2cbe2e6542da8883086164807bec,SPY,buy,market,fill,1,gtc,0.0,1,stock,457.1499938964844,93.0,0.0
2023-11-30 09:30:00-05:00,MLTrader,b1c485866b304f2aae3b4dae0740376c,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-11-30 09:30:00-05:00,MLTrader,5a8e18f2e98f4074893a6cb82c2e58e8,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-11-30 09:30:00-05:00,MLTrader,b1c485866b304f2aae3b4dae0740376c,SPY,sell,market,fill,1,day,0.0,1,stock,455.4800109863281,93.0,0.0
2023-11-30 09:30:00-05:00,MLTrader,5a8e18f2e98f4074893a6cb82c2e58e8,SPY,sell,market,fill,1,gtc,0.0,1,stock,455.4800109863281,93.0,0.0
2023-12-08 09:30:00-05:00,MLTrader,2fd886a107c34c438c0e69d5345b2406,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-12-08 09:30:00-05:00,MLTrader,d41b1b904d3c41599485a764d166d897,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-08 09:30:00-05:00,MLTrader,2fd886a107c34c438c0e69d5345b2406,SPY,buy,market,fill,1,day,0.0,1,stock,457.4599914550781,93.0,0.0
2023-12-08 09:30:00-05:00,MLTrader,d41b1b904d3c41599485a764d166d897,SPY,buy,market,fill,1,gtc,0.0,1,stock,457.4599914550781,92.0,0.0
2023-12-11 09:30:00-05:00,MLTrader,7d7ebd6fbada486080330fa035d208f4,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-12-11 09:30:00-05:00,MLTrader,77c26918e81d4d85abb5e1c35e9adf6f,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-12-11 09:30:00-05:00,MLTrader,7d7ebd6fbada486080330fa035d208f4,SPY,sell,market,fill,1,day,0.0,1,stock,459.69000244140625,92.0,0.0
2023-12-11 09:30:00-05:00,MLTrader,77c26918e81d4d85abb5e1c35e9adf6f,SPY,sell,market,fill,1,gtc,0.0,1,stock,459.69000244140625,92.0,0.0
2023-12-21 09:30:00-05:00,MLTrader,f0ec20b336e249d8a4e87df4acc719d4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-12-21 09:30:00-05:00,MLTrader,f0ec20b336e249d8a4e87df4acc719d4,SPY,sell,market,fill,1,gtc,0.0,1,stock,471.3299865722656,89.0,0.0
2023-12-22 09:30:00-05:00,MLTrader,a0f13d199bde439496bbdc9af2ad8ba9,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-12-22 09:30:00-05:00,MLTrader,a0f13d199bde439496bbdc9af2ad8ba9,SPY,sell,market,fill,1,gtc,0.0,1,stock,473.8599853515625,88.0,0.0
2023-12-27 09:30:00-05:00,MLTrader,22d1928207394984b4a0c9cf7972d038,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-12-27 09:30:00-05:00,MLTrader,22d1928207394984b4a0c9cf7972d038,SPY,sell,market,fill,1,gtc,0.0,1,stock,475.44000244140625,87.0,0.0
2023-12-29 09:30:00-05:00,MLTrader,fcf91d27d01e483da7332a572785f01b,SPY,buy,market,new,1,day,0.0,1,stock,,,
2023-12-29 09:30:00-05:00,MLTrader,3e30e5cee9764e7f8aec29e178865e63,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-29 09:30:00-05:00,MLTrader,fcf91d27d01e483da7332a572785f01b,SPY,buy,market,fill,1,day,0.0,1,stock,476.489990234375,356.0,0.0
2023-12-29 09:30:00-05:00,MLTrader,3e30e5cee9764e7f8aec29e178865e63,SPY,buy,market,fill,1,gtc,0.0,1,stock,476.489990234375,87.0,0.0
2024-01-02 09:30:00-05:00,MLTrader,8b78991b6672407db2bca35c0d02f691,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-02 09:30:00-05:00,MLTrader,8b78991b6672407db2bca35c0d02f691,SPY,buy,market,fill,1,gtc,0.0,1,stock,472.1600036621094,87.0,0.0
2024-01-08 09:30:00-05:00,MLTrader,4d54179d8e8b49ca9c297ba1e4dd1c76,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,3043bef2cab34a8da882c965f5adefd0,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,4d54179d8e8b49ca9c297ba1e4dd1c76,SPY,sell,market,fill,1,day,0.0,1,stock,468.42999267578125,174.0,0.0
2024-01-08 09:30:00-05:00,MLTrader,3043bef2cab34a8da882c965f5adefd0,SPY,sell,market,fill,1,gtc,0.0,1,stock,468.42999267578125,87.0,0.0
2024-01-16 09:30:00-05:00,MLTrader,827b8c8657e24443838571ff636544e4,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-16 09:30:00-05:00,MLTrader,827b8c8657e24443838571ff636544e4,SPY,sell,market,fill,1,gtc,0.0,1,stock,475.260009765625,85.0,0.0
