datetime,portfolio_value,cash,positions,return
2024-08-06 10:30:00-04:00,99876.12841796875,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0035033347782553736
2024-08-07 10:30:00-04:00,100301.62841796875,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.004260277272856827
2024-08-08 10:30:00-04:00,100091.86853027344,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",-0.0020912909491480614
2024-08-09 10:30:00-04:00,100363.26965332031,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.002711520196716055
2024-08-10 10:30:00-04:00,100363.26965332031,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-11 10:30:00-04:00,100363.26965332031,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-12 10:30:00-04:00,100565.67077636719,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.002016685225043169
2024-08-13 10:30:00-04:00,100672.39111328125,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0010612004682133414
2024-08-14 10:30:00-04:00,100963.10864257812,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0028877582630351117
2024-08-15 10:30:00-04:00,101269.009765625,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0030298306694358512
2024-08-16 10:30:00-04:00,101357.32897949219,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0008721247899192708
2024-08-17 10:30:00-04:00,101357.32897949219,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-18 10:30:00-04:00,101357.32897949219,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0
2024-08-19 10:30:00-04:00,101509.5888671875,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0015022089594145527
2024-08-20 10:30:00-04:00,101712.91088867188,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.002002983400419378
2024-08-21 10:30:00-04:00,101741.4306640625,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.00028039484015796035
2024-08-22 10:30:00-04:00,101869.76965332031,75992.009765625,"[{'asset': SPY, 'quantity': 46.0}]",0.0012614230841865304
2024-08-23 10:30:00-04:00,102006.11822509766,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0013384596062340215
2024-08-24 10:30:00-04:00,102006.11822509766,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0
2024-08-25 10:30:00-04:00,102006.11822509766,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0
2024-08-26 10:30:00-04:00,101841.86987304688,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",-0.001610181378418285
2024-08-27 10:30:00-04:00,102007.91998291016,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0016304699635845132
2024-08-28 10:30:00-04:00,101930.5185546875,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",-0.000758778614794009
2024-08-29 10:30:00-04:00,101971.01965332031,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0003973402589048103
2024-08-30 10:30:00-04:00,101950.31866455078,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",-0.00020300854929089507
2024-08-31 10:30:00-04:00,101950.31866455078,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0
2024-09-01 10:30:00-04:00,101950.31866455078,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0
2024-09-02 10:30:00-04:00,101950.31866455078,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0
2024-09-03 10:30:00-04:00,101963.8208618164,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.00013243899030901396
2024-09-04 10:30:00-04:00,102425.96899414062,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.004532471698471596
2024-09-05 10:30:00-04:00,102394.91888427734,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",-0.00030314685004406705
2024-09-06 10:30:00-04:00,102437.66943359375,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0004175065499560926
2024-09-07 10:30:00-04:00,102437.66943359375,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0
2024-09-08 10:30:00-04:00,102437.66943359375,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0
2024-09-09 10:30:00-04:00,102675.71844482422,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",0.0023238425136642427
2024-09-10 10:30:00-04:00,102508.77020263672,127184.96954345703,"[{'asset': SPY, 'quantity': -45.0}]",-0.0016259758852061879
2024-09-11 10:30:00-04:00,102524.75146484375,76735.85089111328,"[{'asset': SPY, 'quantity': 47.0}]",0.00015590141385413148
2024-09-12 10:30:00-04:00,102821.32135009766,76735.85089111328,"[{'asset': SPY, 'quantity': 47.0}]",0.002892666219782125
2024-09-13 10:30:00-04:00,103042.22192382812,76735.85089111328,"[{'asset': SPY, 'quantity': 47.0}]",0.0021483926760512695
2024-09-14 10:30:00-04:00,103042.22192382812,76735.85089111328,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2024-09-15 10:30:00-04:00,103042.22192382812,76735.85089111328,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2024-09-16 10:30:00-04:00,103137.6304321289,76735.85089111328,"[{'asset': SPY, 'quantity': 47.0}]",0.0009259166438715383
2024-09-17 10:30:00-04:00,103295.54974365234,76735.85089111328,"[{'asset': SPY, 'quantity': 47.0}]",0.0015311512477238498
2024-09-18 10:30:00-04:00,103231.6304321289,76735.85089111328,"[{'asset': SPY, 'quantity': 47.0}]",-0.0006188002453354491
2024-09-19 10:30:00-04:00,102897.2095336914,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.003239519680524383
2024-09-20 10:30:00-04:00,103043.0287475586,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0014171347748690444
2024-09-21 10:30:00-04:00,103043.0287475586,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-09-22 10:30:00-04:00,103043.0287475586,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-09-23 10:30:00-04:00,102974.0287475586,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0006696231743055225
2024-09-24 10:30:00-04:00,102921.59088134766,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0005092338995446033
2024-09-25 10:30:00-04:00,102891.22930908203,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.00029499711387692695
2024-09-26 10:30:00-04:00,102742.18975830078,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0014485156002319588
2024-09-27 10:30:00-04:00,102787.72930908203,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0004432409985457575
2024-09-28 10:30:00-04:00,102787.72930908203,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-09-29 10:30:00-04:00,102787.72930908203,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-09-30 10:30:00-04:00,102924.35076904297,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0013291611837256134
2024-10-01 10:30:00-04:00,102787.26885986328,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0013318705258320573
2024-10-02 10:30:00-04:00,103049.00897216797,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0025464254008105147
2024-10-03 10:30:00-04:00,103065.11065673828,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.00015625268724961394
2024-10-04 10:30:00-04:00,102835.57110595703,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0022271314639707995
2024-10-05 10:30:00-04:00,102835.57110595703,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-10-06 10:30:00-04:00,102835.57110595703,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-10-07 10:30:00-04:00,102883.8705444336,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0004696763771243617
2024-10-08 10:30:00-04:00,102924.35076904297,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0003934554988567207
2024-10-09 10:30:00-04:00,102798.31121826172,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0012245843655023236
2024-10-10 10:30:00-04:00,102678.24908447266,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0011679387760966664
2024-10-11 10:30:00-04:00,102665.3705444336,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0001254261750067709
2024-10-12 10:30:00-04:00,102665.3705444336,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-10-13 10:30:00-04:00,102665.3705444336,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-10-14 10:30:00-04:00,102427.5513305664,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0023164501584714836
2024-10-15 10:30:00-04:00,102272.5287475586,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0015134851999684118
2024-10-16 10:30:00-04:00,102493.7886352539,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0021634342125387285
2024-10-17 10:30:00-04:00,102211.81121826172,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0027511659071913774
2024-10-18 10:30:00-04:00,102296.4496459961,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0008280689552955245
2024-10-19 10:30:00-04:00,102296.4496459961,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-10-20 10:30:00-04:00,102296.4496459961,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-10-21 10:30:00-04:00,102306.57110595703,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",9.894243637931233e-05
2024-10-22 10:30:00-04:00,102435.3705444336,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0012589556768858312
2024-10-23 10:30:00-04:00,102425.7095336914,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-9.431323077990772e-05
2024-10-24 10:30:00-04:00,102484.59088134766,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0005748688285813763
2024-10-25 10:30:00-04:00,102414.2095336914,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0006867505353828074
2024-10-26 10:30:00-04:00,102414.2095336914,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-10-27 10:30:00-04:00,102414.2095336914,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-10-28 10:30:00-04:00,102364.98919677734,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.00048060066213639896
2024-10-29 10:30:00-04:00,102490.57110595703,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.001226805279471943
2024-10-30 10:30:00-04:00,102424.33099365234,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",-0.0006463044511304528
2024-10-31 10:30:00-04:00,102687.91009521484,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0025734032041551114
2024-11-01 10:30:00-04:00,102882.9496459961,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0018993428788296463
2024-11-02 10:30:00-04:00,102882.9496459961,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-11-03 09:30:00-05:00,102882.9496459961,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.0
2024-11-04 09:30:00-05:00,102889.39031982422,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",6.260195542884261e-05
2024-11-05 09:30:00-05:00,102909.6304321289,129163.66998291016,"[{'asset': SPY, 'quantity': -46.0}]",0.00019671719544422928
2024-11-06 09:30:00-05:00,103740.33142089844,77226.33087158203,"[{'asset': SPY, 'quantity': 45.0}]",0.00807214043312876
2024-11-07 09:30:00-05:00,103914.931640625,77226.33087158203,"[{'asset': SPY, 'quantity': 45.0}]",0.001683050529481811
2024-11-08 09:30:00-05:00,104053.98010253906,77226.33087158203,"[{'asset': SPY, 'quantity': 45.0}]",0.001338098959588807
2024-11-09 09:30:00-05:00,104053.98010253906,77226.33087158203,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-11-10 09:30:00-05:00,104053.98010253906,77226.33087158203,"[{'asset': SPY, 'quantity': 45.0}]",0.0
2024-11-11 09:30:00-05:00,104217.78076171875,77226.33087158203,"[{'asset': SPY, 'quantity': 45.0}]",0.0015741892719363104
2024-11-12 09:30:00-05:00,104166.93054199219,77226.33087158203,"[{'asset': SPY, 'quantity': 45.0}]",-0.00048792268799913163
2024-11-13 09:30:00-05:00,104107.98065185547,77226.33087158203,"[{'asset': SPY, 'quantity': 45.0}]",-0.0005659175117285198
2024-11-14 09:30:00-05:00,104105.73120117188,77226.33087158203,"[{'asset': SPY, 'quantity': 45.0}]",-2.160689958163875e-05
2024-11-15 09:30:00-05:00,104440.1328125,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.003212134504698261
2024-11-16 09:30:00-05:00,104440.1328125,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-11-17 09:30:00-05:00,104440.1328125,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-11-18 09:30:00-05:00,104594.1328125,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0014745289559949804
2024-11-19 09:30:00-05:00,104660.57055664062,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0006351957070069858
2024-11-20 09:30:00-05:00,104411.09130859375,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.0023836985286819212
2024-11-21 09:30:00-05:00,104278.21044921875,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.0012726699597676028
2024-11-22 09:30:00-05:00,104266.77270507812,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.00010968489094076439
2024-11-23 09:30:00-05:00,104266.77270507812,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-11-24 09:30:00-05:00,104266.77270507812,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-11-25 09:30:00-05:00,104008.9306640625,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.002472907085605658
2024-11-26 09:30:00-05:00,104040.61206054688,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0003046026555806325
2024-11-27 09:30:00-05:00,103967.57055664062,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.0007020480027909448
2024-11-28 09:30:00-05:00,103967.57055664062,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-11-29 09:30:00-05:00,104002.77270507812,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.00033858777548645413
2024-11-30 09:30:00-05:00,104002.77270507812,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-12-01 09:30:00-05:00,104002.77270507812,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-12-02 09:30:00-05:00,103857.1328125,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.0014003462483747064
2024-12-03 09:30:00-05:00,103838.65087890625,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.00017795536130504885
2024-12-04 09:30:00-05:00,103740.09130859375,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.0009491607361832299
2024-12-05 09:30:00-05:00,103650.77270507812,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.0008609844312738035
2024-12-06 09:30:00-05:00,103660.45141601562,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",9.337808763887345e-05
2024-12-07 09:30:00-05:00,103660.45141601562,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-12-08 09:30:00-05:00,103660.45141601562,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-12-09 09:30:00-05:00,103649.45141601562,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.0001061156868384927
2024-12-10 09:30:00-05:00,103751.53173828125,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0009848611919411887
2024-12-11 09:30:00-05:00,103733.490234375,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.00017389144626567266
2024-12-12 09:30:00-05:00,103698.29077148438,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.00033932592850294263
2024-12-13 09:30:00-05:00,103706.21044921875,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",7.637230734913736e-05
2024-12-14 09:30:00-05:00,103706.21044921875,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-12-15 09:30:00-05:00,103706.21044921875,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-12-16 09:30:00-05:00,103723.8115234375,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.00016972054173525208
2024-12-17 09:30:00-05:00,103803.45141601562,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0007678072316126272
2024-12-18 09:30:00-05:00,103812.6923828125,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",8.902369498131613e-05
2024-12-19 09:30:00-05:00,104367.97216796875,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.00534886219026709
2024-12-20 09:30:00-05:00,104789.9306640625,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.004042988354843624
2024-12-21 09:30:00-05:00,104789.9306640625,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-12-22 09:30:00-05:00,104789.9306640625,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",0.0
2024-12-23 09:30:00-05:00,104388.65087890625,130387.8115234375,"[{'asset': SPY, 'quantity': -44.0}]",-0.0038293735153110964
2024-12-24 09:30:00-05:00,104616.13012695312,78389.490234375,"[{'asset': SPY, 'quantity': 44.0}]",0.0021791568923594795
2024-12-25 09:30:00-05:00,104616.13012695312,78389.490234375,"[{'asset': SPY, 'quantity': 44.0}]",0.0
2024-12-26 09:30:00-05:00,104767.490234375,78389.490234375,"[{'asset': SPY, 'quantity': 44.0}]",0.0014468142459311828
2024-12-27 09:30:00-05:00,104681.24926757812,78389.490234375,"[{'asset': SPY, 'quantity': 44.0}]",-0.0008231653407363426
2024-12-28 09:30:00-05:00,104681.24926757812,78389.490234375,"[{'asset': SPY, 'quantity': 44.0}]",0.0
2024-12-29 09:30:00-05:00,104681.24926757812,78389.490234375,"[{'asset': SPY, 'quantity': 44.0}]",0.0
2024-12-30 09:30:00-05:00,104256.65087890625,78389.490234375,"[{'asset': SPY, 'quantity': 44.0}]",-0.004056107389266539
2024-12-31 15:59:00-05:00,104345.52905273438,78389.490234375,"[{'asset': SPY, 'quantity': 44.0}]",0.0008524940431029471
2024-12-31 16:00:00-05:00,104345.52905273438,78389.490234375,"[{'asset': SPY, 'quantity': 44.0}]",0.0
